# DD-11 reviewed shipped .esk exports: source, line, kind, symbol
lib/agent/http.esk	11	provide	http-stream-error
lib/agent/http.esk	11	provide	sse-event-id
lib/agent/http.esk	11	provide	sse-event-retry-ms
lib/agent/quantum.esk	20	provide	make-pauli-hamiltonian
lib/core/ad/interval.esk	67	provide	interval-add
lib/core/ad/interval.esk	67	provide	interval-cos
lib/core/ad/interval.esk	67	provide	interval-div
lib/core/ad/interval.esk	67	provide	interval-exp
lib/core/ad/interval.esk	67	provide	interval-log
lib/core/ad/interval.esk	67	provide	interval-mid
lib/core/ad/interval.esk	67	provide	interval-mul
lib/core/ad/interval.esk	67	provide	interval-neg
lib/core/ad/interval.esk	67	provide	interval-pow
lib/core/ad/interval.esk	67	provide	interval-sin
lib/core/ad/interval.esk	67	provide	interval-sub
lib/core/ad/interval.esk	67	provide	interval-union
lib/core/ad/interval.esk	67	provide	interval-widen
lib/core/ad/interval.esk	67	provide	interval?
lib/core/ad/interval.esk	67	provide	iv-abs-pad
lib/core/ad/interval.esk	67	provide	iv-eps
lib/core/ad/interval.esk	67	provide	iv-rel-pad
lib/core/ad/taylor_models.esk	68	provide	taylor-model?
lib/core/ad/taylor_models.esk	68	provide	tm-nsamp
lib/core/ad/taylor_models.esk	68	provide	tm-safety
lib/core/ad/tensor_tower.esk	112	provide	tt-add
lib/core/ad/tensor_tower.esk	112	provide	tt-const
lib/core/ad/tensor_tower.esk	112	provide	tt-div
lib/core/ad/tensor_tower.esk	112	provide	tt-exp
lib/core/ad/tensor_tower.esk	112	provide	tt-hadamard-cauchy
lib/core/ad/tensor_tower.esk	112	provide	tt-neg
lib/core/ad/tensor_tower.esk	112	provide	tt-order
lib/core/ad/tensor_tower.esk	112	provide	tt-scale-const
lib/core/ad/tensor_tower.esk	112	provide	tt-sub
lib/core/ad/tensor_tower.esk	112	provide	tt-value
lib/tensor/utils.esk	8	module	tensor.utils
lib/tensorcore.esk	8	provide	tc-adapter-available?
lib/tensorcore.esk	8	provide	tc-adapter-status
lib/tensorcore.esk	8	provide	tc-attention-forward
lib/tensorcore.esk	8	provide	tc-buffer-alloc
lib/tensorcore.esk	8	provide	tc-buffer-free
lib/tensorcore.esk	8	provide	tc-buffer-map
lib/tensorcore.esk	8	provide	tc-buffer-size
lib/tensorcore.esk	8	provide	tc-device-info
lib/tensorcore.esk	8	provide	tc-device-name
lib/tensorcore.esk	8	provide	tc-gemm
lib/tensorcore.esk	8	provide	tc-gemm-bf16
lib/tensorcore.esk	8	provide	tc-gemm-fp16
lib/tensorcore.esk	8	provide	tc-gemm-fp32
lib/tensorcore.esk	8	provide	tc-init
lib/tensorcore.esk	8	provide	tc-last-backend
lib/tensorcore.esk	8	provide	tc-last-backend-name
lib/tensorcore.esk	8	provide	tc-last-status
lib/tensorcore.esk	8	provide	tc-runtime-capabilities
lib/tensorcore.esk	8	provide	tc-runtime-capabilities-abi-version
lib/tensorcore.esk	8	provide	tc-runtime-capabilities-status
lib/tensorcore.esk	8	provide	tc-shutdown
lib/tensorcore.esk	8	provide	tc-status-string
lib/tensorcore.esk	8	provide	tc-version
lib/web/web.esk	19	module	web.web
